l0|l1|m0|m1|q01|q10|tree|ntips|tipstates|hdplower|hdpupper
1.1021237057078|1.2053712959018|1.12197995239415|1.09975229978146|1.20316595150829|1.12225263159045|((((((sp143:0.7245257475,sp177:0.7245257475)nd157:1.593757513,(sp151:0.6027043498,sp152:0.6027043498)nd144:1.715578911)nd100:0.1160106224,sp82:2.434293883)nd79:1.20637886,(sp174:0.239243251,sp163:0.239243251)nd143:3.401429493)nd44:0.6346131554,(((sp166:0.1759509574,sp176:0.1759509574)nd173:0.2055830163,sp160:0.3815339737)nd77:3.5393682,((sp138:0.9499967437,(((sp156:0.4325101092,sp157:0.4325101092)nd169:0.02204989961,(sp161:0.2506733145,sp162:0.2506733145)nd170:0.2038866943)nd167:0.107104563,sp153:0.5616645718)nd161:0.3883321719)nd145:1.290125971,(sp129:1.810321987,(((sp165:0.1837038668,(sp171:0.0962928997,sp172:0.0962928997)nd176:0.0874109671)nd175:0.01507061205,sp164:0.1987744788)nd172:0.2094095307,sp159:0.4081840095)nd168:1.402137977)nd115:0.429800728)nd105:1.680779459)nd45:0.354383725)nd24:2.142423152,(sp115:6.391882947,(((sp148:0.6973528244,(sp169:0.09884663429,sp170:0.09884663429)nd163:0.5985061901)nd160:3.32103956,(sp132:1.479620307,sp117:1.479620307)nd138:2.538772078)nd49:0.8958672502,(sp90:3.769641923,(sp149:0.6702360604,(sp167:0.1168896414,sp168:0.1168896414)nd165:0.553346419)nd155:3.099405863)nd43:1.144617712)nd25:1.477623312)nd15:0.0258261036)nd12;|32|sp82=2,sp90=1,sp115=2,sp117=2,sp129=2,sp132=2,sp138=1,sp143=2,sp148=1,sp149=1,sp151=2,sp152=2,sp153=1,sp156=2,sp157=2,sp159=1,sp160=2,sp161=2,sp162=2,sp163=1,sp164=1,sp165=1,sp166=2,sp167=2,sp168=2,sp169=2,sp170=1,sp171=2,sp172=2,sp174=1,sp176=2,sp177=2|1.04999348864054|1.27893921391774
1.16051709177141|1.16234685938865|1.09146457521407|1.13078464487227|1.19315893538114|1.17352235696127|((sp23:0.0675922578,sp24:0.0675922578)nd20:0.4153791573,(((sp21:0.1269686006,sp22:0.1269686006)nd23:0.1191796985,sp20:0.2461482991)nd22:0.09470156422,sp19:0.3408498634)nd21:0.1421215517)nd19;|6|sp19=2,sp20=1,sp21=1,sp22=1,sp23=2,sp24=2|1.04999348864054|1.27893921391774
1.15421294923775|1.15664506508474|1.11122528578223|1.15059508232589|1.19898086068014|1.10080824277245|(((sp39:0.06885830392,sp40:0.06885830392)nd39:0.359691971,sp38:0.428550275)nd38:0.5445935281,sp37:0.9731438031)nd37;|4|sp37=2,sp38=2,sp39=1,sp40=1|1.04999348864054|1.27893921391774
1.33712610576053|1.1934412556765|1.11100469849187|1.21333307984575|1.13826186289964|1.22750938108678|(sp37:3.420941394,sp35:3.420941394)nd19;|2|sp35=1,sp37=1|1.04999348864054|1.27893921391774
1.13764639282676|1.16510811604994|1.11747399687689|1.12423940065661|1.31451543870224|1.11197600098741|(((sp147:0.5574160278,sp150:0.5574160278)nd149:0.3639288987,(sp152:0.05921468879,sp153:0.05921468879)nd150:0.8621302377)nd146:7.228571609,(sp134:2.407529652,(sp154:0.03628350538,sp155:0.03628350538)nd152:2.371246146)nd133:5.742386884)nd13;|7|sp134=2,sp147=1,sp150=1,sp152=1,sp153=1,sp154=1,sp155=1|1.04999348864054|1.27893921391774
1.18279705012589|1.14223369864322|1.177771246213|1.17313931286746|1.23984177523199|1.23280250123875|((sp103:0.6953574519,(((sp106:0.16728992,sp107:0.16728992)nd109:0.3012867434,(sp104:0.4543023706,sp105:0.4543023706)nd110:0.01427429285)nd107:0.02190440526,(sp108:0.1431921582,sp109:0.1431921582)nd108:0.3472889105)nd106:0.2048763832)nd102:1.47163232,(sp98:1.012491875,(sp110:0.06813839519,sp111:0.06813839519)nd105:0.9443534796)nd98:1.154497897)nd65;|10|sp98=1,sp103=1,sp104=1,sp105=1,sp106=2,sp107=2,sp108=1,sp109=1,sp110=1,sp111=1|1.04999348864054|1.27893921391774
1.12407661945076|1.16843057856405|1.16936439660447|1.13425336071961|1.21992146346225|1.13889607842602|(((((sp141:0.04617887131,sp142:0.04617887131)nd141:0.09769713402,sp140:0.1438760053)nd140:0.06303785888,sp139:0.2069138642)nd139:1.959818746,sp131:2.16673261)nd121:5.999706223,((sp124:3.013497997,sp136:3.013497997)nd108:1.298792529,(sp133:0.6172923262,(sp137:0.2937175292,sp138:0.2937175292)nd138:0.323574797)nd134:3.694998201)nd69:3.854148307)nd21;|10|sp124=2,sp131=1,sp133=1,sp136=1,sp137=2,sp138=2,sp139=2,sp140=1,sp141=2,sp142=2|1.04999348864054|1.27893921391774
1.12264481833863|1.26758701659094|1.17043881543057|1.15475584829002|1.0808022464552|1.04960133303713|((sp92:0.5855988816,sp93:0.5855988816)nd91:9.138158642,sp90:9.723757523)nd2;|3|sp90=1,sp92=1,sp93=2|1.04999348864054|1.27893921391774
1.22775348148903|1.13796565317234|1.07915884866464|1.13345054981148|1.23109900157241|1.19506289105047|((((sp67:0.03121577011,(sp68:0.02021152821,sp69:0.02021152821)nd68:0.0110042419)nd67:2.094593008,((sp65:0.2126820314,sp66:0.2126820314)nd66:0.1247195226,sp61:0.337401554)nd60:1.788407224)nd43:0.08488474169,(sp58:0.7951708928,(sp62:0.3063086447,sp63:0.3063086447)nd65:0.4888622481)nd61:1.415522627)nd42:1.195047251,(sp57:0.8690003331,(sp59:0.7230808788,sp60:0.7230808788)nd64:0.1459194543)nd58:2.536740437)nd35;|12|sp57=1,sp58=2,sp59=1,sp60=1,sp61=1,sp62=1,sp63=2,sp65=1,sp66=1,sp67=2,sp68=2,sp69=2|1.04999348864054|1.27893921391774
1.17469468178785|1.19662311292985|1.17911380925017|1.21101752595603|1.18471632747011|1.15234910939045|((sp51:0.06673957491,sp52:0.06673957491)nd51:0.7831947153,(sp48:0.5333925061,sp49:0.5333925061)nd49:0.3165417842)nd47;|4|sp48=2,sp49=1,sp51=2,sp52=2|1.04999348864054|1.27893921391774
1.23763700035398|1.19507048315194|1.11999334272485|1.22900448861793|1.12619950472618|1.15174755632007|(((((sp452:0.4902789437,sp453:0.4902789437)nd480:1.427500319,((sp415:0.9650342933,((sp488:0.07717041143,sp489:0.07717041143)nd491:0.6143886307,(sp479:0.5952541309,sp460:0.5952541309)nd478:0.09630491124)nd466:0.2734752512)nd435:0.4110953992,sp470:1.376129692)nd386:0.5416495699)nd380:0.4356056962,(sp429:1.279414647,sp474:1.279414647)nd359:1.073970312)nd337:0.382647777,(sp458:0.4553863075,sp459:0.4553863075)nd457:2.280646428)nd263:7.003636332,(((((((sp490:0.07643255204,sp491:0.07643255204)nd489:0.46324849,(sp466:0.4025846887,sp467:0.4025846887)nd490:0.1370963534)nd484:0.6148242471,sp468:1.154505289)nd381:4.510304872,(((sp321:3.061775428,((((sp446:0.5580451974,(sp447:0.5569147632,sp487:0.5569147632)nd487:0.00113043427)nd479:0.3218610035,sp424:0.8799062009)nd467:0.06330866037,(sp464:0.4046743393,sp465:0.4046743393)nd474:0.538540522)nd444:1.610629131,(((sp477:0.2741775699,sp478:0.2741775699)nd460:1.322676027,((sp482:0.2026887474,sp483:0.2026887474)nd455:0.90601083,sp435:1.108699577)nd447:0.4881540195)nd388:0.2789432808,sp485:1.875796878)nd350:0.6780471147)nd327:0.5079314359)nd293:1.129947598,sp379:4.191723027)nd203:0.2425588297,sp416:4.434281856)nd193:1.230528304)nd106:0.3898300621,((sp410:1.456552559,sp400:1.456552559)nd351:2.503340907,((((sp448:0.5493282363,sp449:0.5493282363)nd470:0.3623390473,(sp445:0.5713334938,sp455:0.5713334938)nd471:0.3403337898)nd445:0.6075899548,(sp371:1.430748907,(sp432:0.7387200152,sp433:0.7387200152)nd452:0.6920288921)nd416:0.08850833107)nd413:0.001741942769,sp437:1.520999181)nd323:2.438894285)nd243:2.094746757)nd78:1.87167887,((sp463:2.466310091,(sp335:2.128922283,(sp450:0.5341028003,sp451:0.5341028003)nd485:1.594819483)nd369:0.3373878076)nd331:3.626004843,sp422:6.092314934)nd94:1.83400416)nd27:0.5495187291,((sp475:0.2994615246,sp476:0.2994615246)nd398:5.829729726,(sp306:2.928746347,(sp492:0.03251500505,sp493:0.03251500505)nd492:2.896231342)nd173:3.200444904)nd67:2.346646572)nd12:1.263831246)nd4;|52|sp306=1,sp321=1,sp335=2,sp371=1,sp379=2,sp400=1,sp410=2,sp415=1,sp416=2,sp422=2,sp424=1,sp429=1,sp432=2,sp433=1,sp435=1,sp437=1,sp445=2,sp446=2,sp447=2,sp448=2,sp449=2,sp450=2,sp451=1,sp452=2,sp453=2,sp455=2,sp458=2,sp459=2,sp460=2,sp463=2,sp464=1,sp465=2,sp466=2,sp467=2,sp468=2,sp470=1,sp474=2,sp475=1,sp476=2,sp477=1,sp478=1,sp479=2,sp482=1,sp483=1,sp485=1,sp487=2,sp488=2,sp489=2,sp490=1,sp491=1,sp492=1,sp493=1|1.04999348864054|1.27893921391774
1.22937336212404|1.17059551034562|1.07129487073858|1.10712292641662|1.1986194292377|1.28122230750815|(((sp135:0.04604539234,sp136:0.04604539234)nd133:0.3801234783,sp122:0.4261688707)nd128:8.348947234,((((sp133:0.0918278471,sp134:0.0918278471)nd135:0.05229512773,sp132:0.1441229748)nd132:0.8897304339,(sp127:0.2850549348,(sp128:0.2350269684,sp129:0.2350269684)nd134:0.0500279664)nd131:0.7487984739)nd117:4.334772547,(((sp120:0.5015841704,sp121:0.5015841704)nd125:0.5285259071,(((sp125:0.3883025021,sp126:0.3883025021)nd129:0.3184078253,sp130:0.7067103274)nd123:0.1705362287,sp116:0.8772465561)nd122:0.1528635214)nd116:0.4158485197,sp111:1.445958597)nd113:3.922667358)nd48:3.406490149)nd6;|16|sp111=2,sp116=2,sp120=1,sp121=2,sp122=2,sp125=2,sp126=2,sp127=1,sp128=2,sp129=1,sp130=2,sp132=1,sp133=1,sp134=1,sp135=1,sp136=1|1.04999348864054|1.27893921391774
1.1570796165273|1.15865164879477|1.15859098746889|1.13045877890751|1.19562593783721|1.22354287349255|(sp83:2.328317832,(sp78:0.715186991,sp79:0.715186991)nd80:1.613130841)nd64;|3|sp78=1,sp79=1,sp83=1|1.04999348864054|1.27893921391774
1.18959313229097|1.17861751656251|1.16834135502477|1.05561111125108|1.14188250792029|1.08409309951461|((sp82:0.1501390301,(sp83:0.00444312465,sp84:0.00444312465)nd83:0.1456959054)nd82:0.8009560552,(sp76:0.918209768,sp77:0.918209768)nd80:0.0328853173)nd75;|5|sp76=1,sp77=1,sp82=1,sp83=1,sp84=1|1.04999348864054|1.27893921391774
1.20517168117199|1.08366541252307|1.17973241889955|1.18063323337557|1.19597319837209|1.22384893238969|(((sp77:0.04408245307,sp78:0.04408245307)nd82:0.01300324291,(sp81:0.01227312649,sp82:0.01227312649)nd83:0.04481256948)nd79:4.290456003,(((sp75:0.07916793648,sp76:0.07916793648)nd74:0.9393265158,(sp83:0.006936631775,sp84:0.006936631775)nd78:1.011557821)nd73:3.314913235,((sp79:0.02923529734,sp80:0.02923529734)nd77:2.634400276,(sp72:1.376756403,(sp69:0.3722784023,sp74:0.3722784023)nd68:1.004478001)nd53:1.28687917)nd43:1.669772114)nd23:0.01413401211)nd18;|13|sp69=1,sp72=1,sp74=1,sp75=2,sp76=2,sp77=1,sp78=1,sp79=2,sp80=2,sp81=1,sp82=1,sp83=2,sp84=2|1.04999348864054|1.27893921391774
1.21920720184193|1.07184820940128|1.10457731912611|1.28881034593198|1.21611435055893|1.24990714116988|((((((sp102:0.01714582777,sp103:0.01714582777)nd102:0.08613214279,sp99:0.1032779706)nd101:0.0313097074,sp96:0.134587678)nd94:0.813387393,(sp93:0.3220168273,(sp94:0.1650379297,sp95:0.1650379297)nd100:0.1569788976)nd95:0.6259582436)nd93:0.03121706095,sp86:0.9791921319)nd88:6.726489135,((sp91:0.7049058599,(sp97:0.1146442056,sp98:0.1146442056)nd98:0.5902616542)nd92:3.635963046,((sp100:0.09059924388,sp101:0.09059924388)nd99:0.4456125964,sp90:0.5362118403)nd96:3.804657065)nd62:3.364812362)nd16;|14|sp86=1,sp90=2,sp91=2,sp93=1,sp94=2,sp95=2,sp96=2,sp97=2,sp98=1,sp99=1,sp100=1,sp101=1,sp102=1,sp103=1|1.04999348864054|1.27893921391774
1.13254609374973|1.18000094975434|1.08724786462178|1.08772537776733|1.16098194454951|1.25635013534757|(((sp44:0.3343476819,(sp45:0.2822134141,sp46:0.2822134141)nd51:0.05213426775)nd42:1.045558928,((((sp47:0.2495970895,(sp50:0.1552562075,sp51:0.1552562075)nd52:0.09434088201)nd49:0.1794604312,(sp48:0.2384118009,sp49:0.2384118009)nd50:0.1906457198)nd48:0.008045550711,sp43:0.4371030714)nd46:0.1205642722,(sp52:0.0499644834,sp53:0.0499644834)nd47:0.5077028602)nd44:0.8222392659)nd38:3.566443674,sp36:4.946350283)nd17;|12|sp36=2,sp43=1,sp44=1,sp45=1,sp46=2,sp47=2,sp48=2,sp49=2,sp50=2,sp51=2,sp52=1,sp53=1|1.04999348864054|1.27893921391774
1.27360796754448|1.16634450507691|1.12644409402768|1.18497483397137|1.15929252830803|1.11928584941291|(((sp55:0.9025406223,(sp66:0.02582447814,sp67:0.02582447814)nd60:0.8767161442)nd59:0.425107893,(sp57:0.5987569647,sp58:0.5987569647)nd61:0.7288915506)nd56:0.9541455549,(sp59:0.5512852893,(sp60:0.4827574455,((sp62:0.1540263761,((sp64:0.07153944049,sp65:0.07153944049)nd66:0.06347943069,sp63:0.1350188712)nd65:0.01900750493)nd64:0.1976050275,sp61:0.3516314036)nd63:0.1311260419)nd62:0.06852784374)nd53:1.730508781)nd49;|12|sp55=1,sp57=1,sp58=1,sp59=1,sp60=2,sp61=1,sp62=1,sp63=1,sp64=2,sp65=1,sp66=2,sp67=2|1.04999348864054|1.27893921391774
1.16321178845862|1.22098024333247|1.23968638000755|1.16824424643481|1.125273036641|1.24038284379483|(sp14:0.7206958792,sp15:0.7206958792)nd14;|2|sp14=2,sp15=2|1.04999348864054|1.27893921391774
1.17024546618371|1.17502328303875|1.18177544998621|1.08907994024693|1.21336376727541|1.2412587448456|((sp34:0.4152898197,(sp36:0.04284639472,sp37:0.04284639472)nd36:0.3724434249)nd34:0.02859399095,sp33:0.4438838106)nd32;|4|sp33=1,sp34=1,sp36=2,sp37=2|1.04999348864054|1.27893921391774
1.18179483973094|1.09678216526365|1.1104549432955|1.15463069218291|1.22579850910566|1.13592307647505|(sp116:1.437274188,(sp118:0.3003526338,sp119:0.3003526338)nd117:1.136921554)nd112;|3|sp116=2,sp118=1,sp119=1|1.04999348864054|1.27893921391774
1.16198652532797|1.2695106719303|1.14091638385218|1.09577668311429|1.12125259267502|1.05455459668029|(((((sp240:0.5901367902,sp246:0.5901367902)nd254:4.710242862,((sp255:0.3506921631,(sp275:0.073517189,sp276:0.073517189)nd271:0.2771749741)nd218:3.343116488,sp204:3.693808651)nd84:1.606571002)nd62:0.1803880063,(sp221:5.012278394,((sp243:0.7797523286,sp232:0.7797523286)nd251:0.2735519444,sp210:1.053304273)nd246:3.958974122)nd76:0.4684892641)nd57:1.05985151,((((sp277:0.06713869804,sp278:0.06713869804)nd255:2.125838008,(sp224:1.925456483,sp208:1.925456483)nd195:0.2675202229)nd179:0.2354114541,(sp194:2.420551951,((sp227:0.8490600583,(sp237:0.6677261049,(sp262:0.1389586974,(sp273:0.09529043061,sp274:0.09529043061)nd277:0.04366826675)nd276:0.5287674075)nd258:0.1813339534)nd219:0.7920812033,sp252:1.641141262)nd205:0.7794106898)nd180:0.007836208586)nd121:3.111758335,((((sp250:0.3855272067,((sp267:0.1197997301,sp268:0.1197997301)nd273:0.10978525,sp269:0.22958498)nd269:0.1559422266)nd234:0.9819532978,(sp234:1.065746178,sp209:1.065746178)nd239:0.3017343268)nd182:2.088392509,(sp263:0.4048510694,sp249:0.4048510694)nd236:3.051021944)nd106:0.3653434618,(((sp257:0.2453157795,(sp260:0.1584159673,sp261:0.1584159673)nd272:0.08689981219)nd264:0.4311400909,sp236:0.6764558703)nd257:0.6505689447,((((sp265:0.1352977715,sp266:0.1352977715)nd275:0.03021896995,sp258:0.1655167415)nd265:0.4391270553,(sp271:0.1166834092,sp272:0.1166834092)nd266:0.4879603876)nd263:0.05561608958,sp238:0.6602598864)nd238:0.6667649287)nd201:2.49419166)nd99:1.71893002)nd58:1.000472674)nd35:0.3263163415,(sp247:2.707009426,((sp228:1.51894474,sp219:1.51894474)nd192:0.6758419956,((sp254:1.372206015,sp231:1.372206015)nd216:0.2754810232,(sp182:1.49973651,sp190:1.49973651)nd217:0.1479505281)nd211:0.5470996971)nd167:0.5122226908)nd164:4.159926084)nd32;|46|sp182=2,sp190=2,sp194=2,sp204=2,sp208=1,sp209=2,sp210=2,sp219=2,sp221=2,sp224=2,sp227=1,sp228=2,sp231=1,sp232=2,sp234=1,sp236=2,sp237=1,sp238=2,sp240=2,sp243=2,sp246=2,sp247=1,sp249=1,sp250=2,sp252=1,sp254=2,sp255=1,sp257=1,sp258=2,sp260=2,sp261=2,sp262=1,sp263=1,sp265=2,sp266=2,sp267=1,sp268=1,sp269=2,sp271=2,sp272=2,sp273=1,sp274=1,sp275=1,sp276=1,sp277=2,sp278=2|1.04999348864054|1.27893921391774
1.15331029537814|1.17727826756705|1.09363039392716|1.13137130222042|1.10259111656932|1.14664494782671|(sp66:1.931385633,((sp71:0.02216216984,sp72:0.02216216984)nd70:0.3517118387,sp69:0.3738740086)nd69:1.557511624)nd66;|4|sp66=1,sp69=1,sp71=1,sp72=2|1.04999348864054|1.27893921391774
1.07828283091409|1.20611917669596|1.16742831976663|1.21223211472462|1.22188094490546|1.16853704463457|(((sp56:0.2840344756,sp53:0.2840344756)nd57:1.421021878,(sp54:0.2440978167,sp55:0.2440978167)nd56:1.460958537)nd46:0.6415017755,(sp45:1.230271533,(sp59:0.03852267605,sp60:0.03852267605)nd52:1.191748857)nd45:1.116286596)nd43;|7|sp45=1,sp53=1,sp54=1,sp55=2,sp56=2,sp59=2,sp60=2|1.04999348864054|1.27893921391774
1.1140888083277|1.19781487411422|1.19669116079252|1.09746034367501|1.17741258638359|1.28477423931051|((sp89:2.252044206,(sp108:0.7939891019,sp118:0.7939891019)nd111:1.458055104)nd87:2.784522371,(((sp113:0.2161054379,sp114:0.2161054379)nd117:0.05155925392,sp112:0.2676646919)nd114:1.560590703,(sp96:1.513773689,((sp115:0.2151103689,sp116:0.2151103689)nd115:0.3710527014,sp111:0.5861630703)nd108:0.9276106182)nd102:0.3144817066)nd92:3.208311182)nd53;|10|sp89=1,sp96=2,sp108=2,sp111=2,sp112=2,sp113=2,sp114=2,sp115=1,sp116=1,sp118=2|1.04999348864054|1.27893921391774
1.13417242805531|1.11083299189556|1.14691900000462|1.07249234250864|1.09239962690225|1.102384562882|((((sp55:0.447035397,sp56:0.447035397)nd60:1.067883577,(sp62:0.1068264854,sp63:0.1068264854)nd64:1.408092488)nd58:0.9811933611,sp58:2.496112335)nd48:3.160376264,((((sp66:0.07506367243,sp67:0.07506367243)nd66:0.1331611971,sp61:0.2082248695)nd65:0.1282343904,sp60:0.3364592599)nd62:0.07303176574,(sp64:0.09996683426,sp65:0.09996683426)nd63:0.3095241914)nd59:5.246997573)nd33;|11|sp55=1,sp56=1,sp58=1,sp60=2,sp61=1,sp62=1,sp63=2,sp64=1,sp65=1,sp66=1,sp67=1|1.04999348864054|1.27893921391774
1.24205347994044|1.06616796607339|1.1831645301388|1.11589701186526|1.1506875161534|1.14053327188702|((sp46:0.06890363655,sp47:0.06890363655)nd45:0.4362839458,sp44:0.5051875824)nd44;|3|sp44=1,sp46=1,sp47=1|1.04999348864054|1.27893921391774
1.30616725250113|1.24929345386686|1.14901658524261|1.18360219093198|1.18167855875207|1.04919641861831|((sp128:1.483088939,(((sp139:0.1882193304,(sp149:0.08599815751,sp150:0.08599815751)nd150:0.1022211729)nd146:0.1587223089,sp133:0.3469416392)nd140:1.049479902,(sp142:1.162437388,sp144:1.162437388)nd125:0.2339841528)nd121:0.08666739816)nd119:3.988477445,((sp112:1.08100296,(((sp138:0.2660728007,(sp146:0.1294729908,(sp153:0.07898533236,sp154:0.07898533236)nd153:0.0504876584)nd149:0.1365998099)nd145:0.1794804161,sp130:0.4455532168)nd142:0.09960226211,(sp140:0.1767453889,(sp147:0.09537445517,sp148:0.09537445517)nd151:0.08137093377)nd143:0.36841009)nd129:0.535847481)nd117:0.6020588057,((sp135:0.2401358283,sp136:0.2401358283)nd137:0.7448732524,(sp134:0.3072673042,(sp141:0.1738779437,(sp151:0.08008248948,sp152:0.08008248948)nd152:0.09379545417)nd147:0.1333893606)nd134:0.6777417765)nd123:0.6980526849)nd91:3.788504619)nd36;|22|sp112=2,sp128=1,sp130=1,sp133=1,sp134=2,sp135=1,sp136=1,sp138=1,sp139=1,sp140=1,sp141=2,sp142=1,sp144=2,sp146=1,sp147=1,sp148=1,sp149=1,sp150=2,sp151=1,sp152=1,sp153=2,sp154=2|1.04999348864054|1.27893921391774
1.13650695119507|1.29009291720713|1.28798689160598|1.19833750205456|1.11493613684367|1.11877271299233|(((((sp63:1.03761743,sp72:1.03761743)nd72:0.2538152455,(((sp89:0.07284911305,sp90:0.07284911305)nd90:0.3718945895,sp83:0.4447437025)nd70:0.7429287259,(sp74:1.009882734,sp56:1.009882734)nd71:0.177789694)nd67:0.1037602467)nd60:0.4112135018,((sp79:0.6755765923,sp75:0.6755765923)nd82:0.05433743386,(sp86:0.3151720236,sp87:0.3151720236)nd83:0.4147420026)nd61:0.9727321508)nd53:0.2484167897,(sp81:0.5827778062,(sp88:0.09578119265,(sp91:0.02092299629,sp92:0.02092299629)nd91:0.07485819635)nd87:0.4869966135)nd59:1.36828516)nd44:0.4354308838,(sp67:2.021247355,(sp69:0.7557336567,sp70:0.7557336567)nd81:1.265513698)nd46:0.3652464954)nd42;|18|sp56=2,sp63=1,sp67=2,sp69=1,sp70=1,sp72=2,sp74=2,sp75=1,sp79=2,sp81=2,sp83=1,sp86=2,sp87=1,sp88=1,sp89=1,sp90=1,sp91=1,sp92=2|1.04999348864054|1.27893921391774
1.11693877473484|1.13600168837129|1.18466022801543|1.15352982909351|1.11600040291556|1.20124291288941|(sp36:0.3477655515,sp37:0.3477655515)nd36;|2|sp36=1,sp37=1|1.04999348864054|1.27893921391774
1.21654578515232|1.27231019386005|1.21189289814501|1.05559433522925|1.21036269398178|1.2385221143556|((((sp149:0.5320206805,sp150:0.5320206805)nd135:1.426151117,(sp148:0.7048123075,sp142:0.7048123075)nd136:1.253359489)nd129:1.127266987,(sp161:0.1801900161,sp162:0.1801900161)nd159:2.905248768)nd111:6.455779602,(((sp141:0.6947145148,((sp155:0.319816402,sp153:0.319816402)nd160:0.1963922372,(sp159:0.1887077195,sp160:0.1887077195)nd161:0.3275009197)nd158:0.1785058757)nd141:0.5731368129,(((sp151:0.3676651884,sp152:0.3676651884)nd155:0.424663356,(sp145:0.6319357589,sp146:0.6319357589)nd153:0.1603927854)nd148:0.1351561367,(sp163:0.834292628,(sp158:0.26937776,sp154:0.26937776)nd151:0.564914868)nd149:0.09319205303)nd147:0.3403666466)nd139:0.01865094882,sp138:1.286502277)nd131:8.254716109)nd3;|19|sp138=1,sp141=1,sp142=2,sp145=2,sp146=1,sp148=1,sp149=2,sp150=1,sp151=1,sp152=2,sp153=1,sp154=1,sp155=2,sp158=1,sp159=2,sp160=2,sp161=1,sp162=1,sp163=2|1.04999348864054|1.27893921391774
1.26777701035672|1.09051312440547|1.15111154823975|1.08352085945192|1.1446166722338|1.13099254401525|(((((sp189:0.009292465527,sp190:0.009292465527)nd190:0.0727260935,sp177:0.08201855903)nd153:1.501178939,(sp175:0.09929543988,sp176:0.09929543988)nd149:1.483902058)nd98:1.283122862,((sp173:0.1028909639,sp174:0.1028909639)nd147:1.712213869,(sp171:0.7287231363,(sp180:0.04182301507,(sp191:0.004192649201,sp192:0.004192649201)nd191:0.03763036587)nd169:0.6869001212)nd148:1.086381696)nd119:1.051215527)nd90:1.872517487,((((sp135:0.7733914667,(sp145:0.6207745377,(sp187:0.009714440448,sp188:0.009714440448)nd176:0.6110600973)nd164:0.152616929)nd161:0.08559769067,(sp134:0.8439456349,((sp152:0.5063143213,(sp156:0.347190033,sp157:0.347190033)nd184:0.1591242883)nd165:0.2497016663,((sp149:0.5279194706,(sp155:0.3868029922,sp165:0.3868029922)nd181:0.1411164784)nd171:0.1641230793,(sp167:0.3393513074,sp160:0.3393513074)nd172:0.3526912425)nd166:0.06397343776)nd163:0.0879296473)nd162:0.01504352245)nd159:0.08420025302,(sp140:0.7287192822,sp139:0.7287192822)nd167:0.2144701282)nd122:3.138125617,((sp163:2.531185082,((sp158:0.3462443917,sp159:0.3462443917)nd185:0.08151436278,sp154:0.4277587544)nd160:2.103426328)nd91:0.8384270718,(((sp172:0.1524008215,(sp183:0.02093939894,sp184:0.02093939894)nd189:0.1314614226)nd126:1.656438203,(sp181:0.04077583138,sp182:0.04077583138)nd151:1.768063193)nd110:0.7014307968,((((sp185:0.01496261777,sp186:0.01496261777)nd188:0.2108215066,sp169:0.2257841244)nd177:0.3279109451,sp161:0.5536950694)nd141:1.018122528,(sp141:0.6689699916,(sp151:0.5251620067,(sp178:0.07031443773,sp179:0.07031443773)nd182:0.454847569)nd174:0.1438079848)nd155:0.9028476064)nd130:0.9384522232)nd92:0.8593423331)nd83:0.7117028735)nd81:0.6575228185)nd67;|43|sp134=2,sp135=1,sp139=2,sp140=1,sp141=1,sp145=2,sp149=2,sp151=1,sp152=1,sp154=1,sp155=2,sp156=2,sp157=2,sp158=2,sp159=2,sp160=1,sp161=1,sp163=2,sp165=1,sp167=1,sp169=1,sp171=2,sp172=1,sp173=2,sp174=2,sp175=1,sp176=1,sp177=2,sp178=2,sp179=2,sp180=2,sp181=1,sp182=1,sp183=1,sp184=1,sp185=1,sp186=1,sp187=2,sp188=2,sp189=2,sp190=2,sp191=2,sp192=2|1.04999348864054|1.27893921391774
1.16136847491379|1.16337724283775|1.19525293086322|1.25494090309639|1.14137607050555|1.16470704624767|(sp71:2.942132837,sp67:2.942132837)nd57;|2|sp67=2,sp71=2|1.04999348864054|1.27893921391774
1.13347990895333|1.14283042071994|1.08974278411091|1.11458676210874|1.11621980217386|1.141133285217|((((sp56:0.4083286966,sp51:0.4083286966)nd57:0.7711567919,(sp68:0.02827632525,sp69:0.02827632525)nd65:1.151209163)nd41:0.8037782871,(((sp43:1.077665143,sp49:1.077665143)nd52:0.8580830863,((sp52:0.3599811909,sp53:0.3599811909)nd48:1.05446149,(sp58:0.2610971414,(sp61:0.1079413874,sp62:0.1079413874)nd67:0.153155754)nd44:1.153345539)nd37:0.5213055484)nd31:0.04451034614,(sp63:0.09578749759,(sp66:0.05306792928,sp67:0.05306792928)nd68:0.04271956831)nd63:1.884471078)nd30:0.003005200444)nd27:1.993653176,((sp64:0.07718377707,sp65:0.07718377707)nd46:1.146007331,(sp59:0.1849327847,sp60:0.1849327847)nd58:1.038258324)nd36:2.753725843)nd12;|18|sp43=2,sp49=2,sp51=1,sp52=1,sp53=1,sp56=2,sp58=1,sp59=1,sp60=1,sp61=2,sp62=2,sp63=1,sp64=2,sp65=1,sp66=1,sp67=1,sp68=1,sp69=1|1.04999348864054|1.27893921391774
